0.0, 5000.0, 0.851209766, 0.0, 500.0, 50.0, 0.222379638
0.0, 5000.0, 1.109056877, 0.0, 500.0, 50.0, 0.150299467
0.0, 5000.0, 1.283259447, 0.0, 500.0, 50.0, 0.178336131
0.0, 5000.0, 1.305649363, 0.0, 500.0, 50.0, 0.164853282
0.0, 5000.0, 1.480587921, 0.0, 500.0, 50.0, 0.192652781
0.0, 5000.0, 2.635515295, 0.0, 500.0, 50.0, 0.312955441
0.0, 5000.0, 2.40910281, 0.0, 500.0, 50.0, 0.278713683
0.0, 5000.0, 2.413207677, 0.0, 500.0, 50.0, 0.284902676
0.0, 5000.0, 2.703199028, 0.0, 500.0, 50.0, 0.311661364
0.0, 5000.0, 2.351289882, 0.0, 500.0, 50.0, 0.272458724
0.0, 5000.0, 3.239357761, 0.0, 500.0, 50.0, 0.370146566
0.0, 5000.0, 2.611618823, 0.0, 500.0, 50.0, 0.297280148
0.0, 5000.0, 2.887206093, 0.0, 500.0, 50.0, 0.330423793
0.0, 5000.0, 2.332951157, 0.0, 500.0, 50.0, 0.271333313
0.0, 5000.0, 2.638142591, 0.0, 500.0, 50.0, 0.301838226
0.0, 5000.0, 3.34173152, 0.0, 500.0, 50.0, 0.369092592
0.0, 5000.0, 2.938640146, 0.0, 500.0, 50.0, 0.331655935
0.0, 5000.0, 2.500840976, 0.0, 500.0, 50.0, 0.29697621
0.0, 5000.0, 2.827833918, 0.0, 500.0, 50.0, 0.325363394
0.0, 5000.0, 2.813543039, 0.0, 500.0, 50.0, 0.323880545
0.0, 5000.0, 3.931542265, 0.0, 500.0, 50.0, 0.439200424
0.0, 5000.0, 84.770215416, 0.0, 500.0, 50.0, 8.605005966
1.0, 5000.0, 97.199138141, 0.0, 500.0, 50.0, 9.757025973
0.0, 5000.0, 96.968424814, 0.0, 500.0, 50.0, 9.806073304
0.0, 5000.0, 109.999773881, 0.0, 500.0, 50.0, 10.970222636
5000.0, 5000.0, 253.612829888, 500.0, 500.0, 50.0, 1254.819086423
5000.0, 5000.0, 291.283795184, 500.0, 500.0, 50.0, 1403.993241103
5000.0, 5000.0, 291.333867723, 500.0, 500.0, 50.0, 1462.724867263
5000.0, 5000.0, 326.452296503, 500.0, 500.0, 50.0, 1634.288447295
5000.0, 5000.0, 184.978097179, 500.0, 500.0, 50.0, 927.009385751
5000.0, 5000.0, 320.23780492, 500.0, 500.0, 50.0, 1611.871526109
5000.0, 5000.0, 310.557033263, 500.0, 500.0, 50.0, 1543.900567539
5000.0, 5000.0, 208.723176657, 500.0, 500.0, 50.0, 1051.186786021
5000.0, 5000.0, 236.271536935, 500.0, 500.0, 50.0, 1183.18361546
5000.0, 5000.0, 226.35627541, 500.0, 500.0, 50.0, 1127.584915049
5000.0, 5000.0, 250.709682241, 500.0, 500.0, 50.0, 1239.549309002
5000.0, 5000.0, 224.526802583, 500.0, 500.0, 50.0, 1114.647104157
5000.0, 5000.0, 253.058975641, 500.0, 500.0, 50.0, 1246.675779339
5000.0, 5000.0, 241.952210832, 500.0, 500.0, 50.0, 1198.459930499
5000.0, 5000.0, 264.533560942, 500.0, 500.0, 50.0, 1276.513171104
5000.0, 5000.0, 21.882365522, 500.0, 500.0, 50.0, 108.739957806
2691.0, 5000.0, 27.300294242, 0.0, 500.0, 50.0, 5.858277943
5000.0, 5000.0, 42.278575421, 500.0, 500.0, 50.0, 210.60769633
2642.0, 5000.0, 27.090784831, 0.0, 500.0, 50.0, 5.949950961
2048.0, 5000.0, 37.48751202, 0.0, 500.0, 50.0, 6.17574105
0.0, 5000.0, 2.185589175, 0.0, 500.0, 50.0, 0.245260141
5000.0, 5000.0, 240.260016083, 500.0, 500.0, 50.0, 1210.082825983
