5000.0, 5000.0, 81.3086839, 500.0, 500.0, 50.0, 365.2100436
1698.0, 5000.0, 70.7788367, 0.0, 500.0, 50.0, 12.4685692
1596.0, 5000.0, 84.5704265, 0.0, 500.0, 50.0, 14.7673491
1647.0, 5000.0, 103.3895362, 0.0, 500.0, 50.0, 17.4049938
1699.0, 5000.0, 144.2860264, 0.0, 500.0, 50.0, 11.2474653
4481.0, 5000.0, 386.3569218, 1.0, 500.0, 50.0, 384.1696778
4476.0, 5000.0, 514.4089298, 4.0, 500.0, 50.0, 520.1761598
4437.0, 5000.0, 566.3061514, 3.0, 500.0, 50.0, 490.9295181
4467.0, 5000.0, 645.1051342, 2.0, 500.0, 50.0, 518.9103643
4483.0, 5000.0, 486.3496167, 0.0, 500.0, 50.0, 462.4999768
4456.0, 5000.0, 571.0604147, 4.0, 500.0, 50.0, 513.816637
4416.0, 5000.0, 486.2074513, 4.0, 500.0, 50.0, 533.8842959
4454.0, 5000.0, 596.071249, 3.0, 500.0, 50.0, 641.5356082
4431.0, 5000.0, 456.2024732, 2.0, 500.0, 50.0, 433.3665624
4440.0, 5000.0, 542.6693295, 0.0, 500.0, 50.0, 540.8139325
4479.0, 5000.0, 552.8090866, 2.0, 500.0, 50.0, 566.1474512
4461.0, 5000.0, 656.5399563, 2.0, 500.0, 50.0, 685.294318
4454.0, 5000.0, 471.8759559, 3.0, 500.0, 50.0, 532.9062067
4447.0, 5000.0, 698.5375952, 3.0, 500.0, 50.0, 619.7079065
4450.0, 5000.0, 564.5607441, 2.0, 500.0, 50.0, 517.5144956
4434.0, 5000.0, 662.9499892, 1.0, 500.0, 50.0, 607.9675118
4989.0, 5000.0, 1198.1014655, 454.0, 500.0, 50.0, 5993.5042272
4987.0, 5000.0, 1476.5599888, 458.0, 500.0, 50.0, 6921.1146511
4990.0, 5000.0, 1517.1510368, 457.0, 500.0, 50.0, 6478.7832568
4986.0, 5000.0, 1409.7381576, 461.0, 500.0, 50.0, 6914.7280534
5000.0, 5000.0, 841.7207708, 500.0, 500.0, 50.0, 4284.0482919
5000.0, 5000.0, 838.8120474, 500.0, 500.0, 50.0, 4159.9337479
5000.0, 5000.0, 790.0130131, 500.0, 500.0, 50.0, 3761.9109869
5000.0, 5000.0, 857.1979505, 500.0, 500.0, 50.0, 3402.9159291
5000.0, 5000.0, 394.7951588, 500.0, 500.0, 50.0, 1874.179739
5000.0, 5000.0, 610.6170496, 500.0, 500.0, 50.0, 2673.6785983
5000.0, 5000.0, 435.5766635, 500.0, 500.0, 50.0, 2071.4307127
4999.0, 5000.0, 257.9297395, 494.0, 500.0, 50.0, 1226.4488208
5000.0, 5000.0, 276.3009261, 499.0, 500.0, 50.0, 1296.5364031
5000.0, 5000.0, 223.9385707, 499.0, 500.0, 50.0, 1118.4834706
5000.0, 5000.0, 246.1272188, 500.0, 500.0, 50.0, 1256.7117486
4999.0, 5000.0, 234.2667989, 498.0, 500.0, 50.0, 1084.5811265
4999.0, 5000.0, 230.5585721, 499.0, 500.0, 50.0, 1074.4086756
5000.0, 5000.0, 198.9153032, 500.0, 500.0, 50.0, 998.5498983
5000.0, 5000.0, 217.3438487, 500.0, 500.0, 50.0, 1094.1974236
4701.0, 5000.0, 20.6692111, 53.0, 500.0, 50.0, 37.2578466
2444.0, 5000.0, 24.9794141, 0.0, 500.0, 50.0, 5.0892353
5000.0, 5000.0, 40.9747184, 500.0, 500.0, 50.0, 200.1844708
2409.0, 5000.0, 24.852981, 0.0, 500.0, 50.0, 5.4137108
2485.0, 5000.0, 39.079491, 0.0, 500.0, 50.0, 7.5512444
0.0, 5000.0, 1.9614066, 0.0, 500.0, 50.0, 0.2387415
0.0, 5000.0, 2.8020063, 0.0, 500.0, 50.0, 0.3426965
