0.0, 5000.0, 1.6808417, 0.0, 500.0, 50.0, 0.373973
0.0, 5000.0, 5.1194854, 0.0, 500.0, 50.0, 0.3495045
0.0, 5000.0, 4.7751353, 0.0, 500.0, 50.0, 0.6529842
0.0, 5000.0, 7.4625521, 0.0, 500.0, 50.0, 0.3456629
0.0, 5000.0, 6.621295, 0.0, 500.0, 50.0, 1.3109311
0.0, 5000.0, 8.4943229, 0.0, 500.0, 50.0, 0.6812829
0.0, 5000.0, 7.3061527, 0.0, 500.0, 50.0, 0.6635693
0.0, 5000.0, 12.5070501, 0.0, 500.0, 50.0, 1.3030726
0.0, 5000.0, 14.8849723, 0.0, 500.0, 50.0, 0.7420372
0.0, 5000.0, 8.4036862, 0.0, 500.0, 50.0, 0.5909604
0.0, 5000.0, 10.8697295, 0.0, 500.0, 50.0, 0.8747138
0.0, 5000.0, 9.4114134, 0.0, 500.0, 50.0, 1.8257691
0.0, 5000.0, 10.7894333, 0.0, 500.0, 50.0, 0.7439216
0.0, 5000.0, 6.8588319, 0.0, 500.0, 50.0, 0.6923296
0.0, 5000.0, 10.1226503, 0.0, 500.0, 50.0, 0.6739452
0.0, 5000.0, 14.4494045, 0.0, 500.0, 50.0, 0.8428147
0.0, 5000.0, 8.580727, 0.0, 500.0, 50.0, 1.8099913
0.0, 5000.0, 9.5367254, 0.0, 500.0, 50.0, 0.6390271
0.0, 5000.0, 12.5026319, 0.0, 500.0, 50.0, 0.7199175
0.0, 5000.0, 13.873068, 0.0, 500.0, 50.0, 1.0791267
0.0, 5000.0, 14.9335842, 0.0, 500.0, 50.0, 1.1081314
3.0, 5000.0, 233.430351, 0.0, 500.0, 50.0, 27.1941263
1.0, 5000.0, 274.4117667, 0.0, 500.0, 50.0, 27.1421254
3.0, 5000.0, 268.2755428, 0.0, 500.0, 50.0, 23.9076793
3.0, 5000.0, 329.9869041, 0.0, 500.0, 50.0, 42.4487189
5000.0, 5000.0, 694.1310056, 500.0, 500.0, 50.0, 3658.9802632
5000.0, 5000.0, 818.4786764, 500.0, 500.0, 50.0, 4001.3606605
5000.0, 5000.0, 801.3223135, 500.0, 500.0, 50.0, 4054.1893401
5000.0, 5000.0, 960.0008316, 500.0, 500.0, 50.0, 4584.7061213
5000.0, 5000.0, 573.2081936, 500.0, 500.0, 50.0, 2672.7788811
5000.0, 5000.0, 962.1974012, 500.0, 500.0, 50.0, 4714.7948438
5000.0, 5000.0, 899.9264696, 500.0, 500.0, 50.0, 4348.9281559
5000.0, 5000.0, 624.3718678, 500.0, 500.0, 50.0, 3036.569546
5000.0, 5000.0, 659.5112007, 500.0, 500.0, 50.0, 3094.6841599
4999.0, 5000.0, 551.316098, 495.0, 500.0, 50.0, 3101.0129996
5000.0, 5000.0, 679.0486268, 497.0, 500.0, 50.0, 3273.6711003
5000.0, 5000.0, 571.1173897, 500.0, 500.0, 50.0, 2874.0467228
5000.0, 5000.0, 609.9216614, 500.0, 500.0, 50.0, 2763.6296626
5000.0, 5000.0, 518.7261391, 500.0, 500.0, 50.0, 2528.6678558
5000.0, 5000.0, 523.4917146, 500.0, 500.0, 50.0, 2542.0107109
5000.0, 5000.0, 41.6052065, 500.0, 500.0, 50.0, 204.9150026
2293.0, 5000.0, 47.8916745, 0.0, 500.0, 50.0, 8.6080282
5000.0, 5000.0, 80.1302152, 500.0, 500.0, 50.0, 396.898905
2272.0, 5000.0, 47.9157272, 0.0, 500.0, 50.0, 9.4543386
1722.0, 5000.0, 66.7272583, 0.0, 500.0, 50.0, 10.3752377
0.0, 5000.0, 5.1238539, 0.0, 500.0, 50.0, 0.6028501
5000.0, 5000.0, 461.5464584, 500.0, 500.0, 50.0, 2317.2805049
