5000.0, 5000.0, 18.814968675, 500.0, 500.0, 50.0, 92.858188721
1727.0, 5000.0, 17.286928066, 0.0, 500.0, 50.0, 2.632700015
1685.0, 5000.0, 22.83889125, 0.0, 500.0, 50.0, 3.516866226
1650.0, 5000.0, 22.605812376, 0.0, 500.0, 50.0, 3.798411894
1605.0, 5000.0, 27.983002288, 0.0, 500.0, 50.0, 4.629240906
5000.0, 5000.0, 319.270113678, 500.0, 500.0, 50.0, 1610.888432442
4459.0, 5000.0, 103.981345493, 3.0, 500.0, 50.0, 104.158000791
4462.0, 5000.0, 123.395095085, 3.0, 500.0, 50.0, 125.485758514
4461.0, 5000.0, 123.394224993, 1.0, 500.0, 50.0, 112.028622303
4436.0, 5000.0, 141.57220662, 1.0, 500.0, 50.0, 127.289010993
4460.0, 5000.0, 117.213800852, 2.0, 500.0, 50.0, 100.60867838
4421.0, 5000.0, 135.774441584, 4.0, 500.0, 50.0, 126.431634464
4425.0, 5000.0, 135.392568014, 5.0, 500.0, 50.0, 130.701828834
4457.0, 5000.0, 156.098724233, 3.0, 500.0, 50.0, 142.680813433
4412.0, 5000.0, 116.211302872, 5.0, 500.0, 50.0, 111.890009707
4463.0, 5000.0, 135.323219793, 7.0, 500.0, 50.0, 128.56546049
4403.0, 5000.0, 134.516344463, 1.0, 500.0, 50.0, 144.649140277
4445.0, 5000.0, 155.40732472, 4.0, 500.0, 50.0, 155.375219152
4458.0, 5000.0, 128.987847354, 1.0, 500.0, 50.0, 123.392832206
4421.0, 5000.0, 148.955100116, 2.0, 500.0, 50.0, 138.079323751
4461.0, 5000.0, 149.335079133, 1.0, 500.0, 50.0, 138.882689807
4431.0, 5000.0, 172.190114124, 3.0, 500.0, 50.0, 170.162029682
