47.0, 5000.0, 151.049560418, 0.0, 500.0, 50.0, 15.576030881
0.0, 5000.0, 69.494379549, 0.0, 500.0, 50.0, 7.073834941
0.0, 5000.0, 83.179958003, 0.0, 500.0, 50.0, 8.274534537
0.0, 5000.0, 3.174282416, 0.0, 500.0, 50.0, 0.348494919
0.0, 5000.0, 1.002643018, 0.0, 500.0, 50.0, 0.123155113
0.0, 5000.0, 1.601490755, 0.0, 500.0, 50.0, 0.180332501
0.0, 5000.0, 1.581048037, 0.0, 500.0, 50.0, 0.180692001
0.0, 5000.0, 6.973148847, 0.0, 500.0, 50.0, 0.727761652
0.0, 5000.0, 2.722596445, 0.0, 500.0, 50.0, 0.3056738
0.0, 5000.0, 1.134577909, 0.0, 500.0, 50.0, 0.13793172
0.0, 5000.0, 2.042351821, 0.0, 500.0, 50.0, 0.234346767
0.0, 5000.0, 19.442383948, 0.0, 500.0, 50.0, 1.99171538
0.0, 5000.0, 28.56464568, 0.0, 500.0, 50.0, 2.885637191
51.0, 5000.0, 1.597907657, 0.0, 500.0, 50.0, 0.197159678
0.0, 5000.0, 17.075936056, 0.0, 500.0, 50.0, 1.629681688
0.0, 5000.0, 5.402443917, 0.0, 500.0, 50.0, 0.580725491
0.0, 5000.0, 21.435243554, 0.0, 500.0, 50.0, 2.189849961
0.0, 5000.0, 2.142096137, 0.0, 500.0, 50.0, 0.232702913
0.0, 5000.0, 91.281451215, 0.0, 500.0, 50.0, 9.164224079
0.0, 5000.0, 23.271197039, 0.0, 500.0, 50.0, 2.332357024
0.0, 5000.0, 0.99247907, 0.0, 500.0, 50.0, 0.130863985
0.0, 5000.0, 38.050346567, 0.0, 500.0, 50.0, 3.815375921
0.0, 5000.0, 3.710870486, 0.0, 500.0, 50.0, 0.388509046
58.0, 5000.0, 3.91435862, 0.0, 500.0, 50.0, 0.236613291
0.0, 5000.0, 52.515770914, 0.0, 500.0, 50.0, 5.293590028
0.0, 5000.0, 2.802388774, 0.0, 500.0, 50.0, 0.305657624
0.0, 5000.0, 54.86499686, 0.0, 500.0, 50.0, 5.491901258
0.0, 5000.0, 0.880529496, 0.0, 500.0, 50.0, 0.111001262
0.0, 5000.0, 3.494919578, 0.0, 500.0, 50.0, 0.369336574
0.0, 5000.0, 1.220000629, 0.0, 500.0, 50.0, 0.138768489
0.0, 5000.0, 1.589514688, 0.0, 500.0, 50.0, 0.178807399
1.0, 5000.0, 85.598681068, 0.0, 500.0, 50.0, 8.623639352
39.0, 5000.0, 104.335980489, 0.0, 500.0, 50.0, 10.537003266
0.0, 5000.0, 0.579819557, 0.0, 500.0, 50.0, 0.082705739
0.0, 5000.0, 1.401416605, 0.0, 500.0, 50.0, 0.161644627
0.0, 5000.0, 13.947417698, 0.0, 500.0, 50.0, 1.420363876
0.0, 5000.0, 1.592225704, 0.0, 500.0, 50.0, 0.176753255
0.0, 5000.0, 2.420369638, 0.0, 500.0, 50.0, 0.271717018
5000.0, 5000.0, 138.97692332, 500.0, 500.0, 50.0, 694.353575185
0.0, 5000.0, 2.766642999, 0.0, 500.0, 50.0, 0.302191435
0.0, 5000.0, 19.396110874, 0.0, 500.0, 50.0, 1.941860629
0.0, 5000.0, 4.592382253, 0.0, 500.0, 50.0, 0.481584902
0.0, 5000.0, 1.740542202, 0.0, 500.0, 50.0, 0.198003212
0.0, 5000.0, 2.002640937, 0.0, 500.0, 50.0, 0.217051672
0.0, 5000.0, 8.03328585, 0.0, 500.0, 50.0, 0.869993739
0.0, 5000.0, 4.871620531, 0.0, 500.0, 50.0, 0.542859338
0.0, 5000.0, 6.688695661, 0.0, 500.0, 50.0, 0.679232751
0.0, 5000.0, 2.202672601, 0.0, 500.0, 50.0, 0.241568309
0.0, 5000.0, 0.647398975, 0.0, 500.0, 50.0, 0.084077311
0.0, 5000.0, 1.780644783, 0.0, 500.0, 50.0, 0.200713158
0.0, 5000.0, 1.575852686, 0.0, 500.0, 50.0, 0.177295849
0.0, 5000.0, 31.048920031, 0.0, 500.0, 50.0, 3.151098467
48.0, 5000.0, 18.336592353, 0.0, 500.0, 50.0, 1.888216556
0.0, 5000.0, 4.06155502, 0.0, 500.0, 50.0, 0.4332893
0.0, 5000.0, 1.690284549, 0.0, 500.0, 50.0, 0.189915728
0.0, 5000.0, 69.347952912, 0.0, 500.0, 50.0, 6.955354621
0.0, 5000.0, 1.48569303, 0.0, 500.0, 50.0, 0.162164206
0.0, 5000.0, 0.970023207, 0.0, 500.0, 50.0, 0.114270718
0.0, 5000.0, 1.988673305, 0.0, 500.0, 50.0, 0.214876953
0.0, 5000.0, 9.156177007, 0.0, 500.0, 50.0, 0.876827404
0.0, 5000.0, 1.037924344, 0.0, 500.0, 50.0, 0.125437142
0.0, 5000.0, 1.744440357, 0.0, 500.0, 50.0, 0.194911435
0.0, 5000.0, 5.626140078, 0.0, 500.0, 50.0, 0.619922854
0.0, 5000.0, 71.644116382, 0.0, 500.0, 50.0, 7.116396582
0.0, 5000.0, 4.953471507, 0.0, 500.0, 50.0, 0.489802958
0.0, 5000.0, 1.8617133, 0.0, 500.0, 50.0, 0.212433613
0.0, 5000.0, 8.824401001, 0.0, 500.0, 50.0, 0.912387097
0.0, 5000.0, 1.222846916, 0.0, 500.0, 50.0, 0.144554644
0.0, 5000.0, 2.174438028, 0.0, 500.0, 50.0, 0.235804524
0.0, 5000.0, 82.953653234, 0.0, 500.0, 50.0, 8.385855925
0.0, 5000.0, 4.727444649, 0.0, 500.0, 50.0, 0.504461797
0.0, 5000.0, 25.179263596, 0.0, 500.0, 50.0, 2.535139835
0.0, 5000.0, 3.824896482, 0.0, 500.0, 50.0, 0.385604725
0.0, 5000.0, 1.11387818, 0.0, 500.0, 50.0, 0.126697078
0.0, 5000.0, 30.548743639, 0.0, 500.0, 50.0, 3.070780209
0.0, 5000.0, 46.539198693, 0.0, 500.0, 50.0, 4.675041183
0.0, 5000.0, 2.949416339, 0.0, 500.0, 50.0, 0.288963448
0.0, 5000.0, 1.093663719, 0.0, 500.0, 50.0, 0.126099903
0.0, 5000.0, 18.896368639, 0.0, 500.0, 50.0, 1.923361879
0.0, 5000.0, 1.730329508, 0.0, 500.0, 50.0, 0.194367422
0.0, 5000.0, 2.505683939, 0.0, 500.0, 50.0, 0.265692333
0.0, 5000.0, 1.02001497, 0.0, 500.0, 50.0, 0.126576928
0.0, 5000.0, 2.714792764, 0.0, 500.0, 50.0, 0.289103087
0.0, 5000.0, 13.699373363, 0.0, 500.0, 50.0, 1.42852848
0.0, 5000.0, 1.610138432, 0.0, 500.0, 50.0, 0.179922738
50.0, 5000.0, 61.552202357, 0.0, 500.0, 50.0, 6.231249576
5000.0, 5000.0, 56.999574825, 500.0, 500.0, 50.0, 283.92154972
0.0, 5000.0, 45.748449486, 0.0, 500.0, 50.0, 4.587421276
0.0, 5000.0, 13.808513649, 0.0, 500.0, 50.0, 1.394158471
5000.0, 5000.0, 150.074675993, 498.0, 500.0, 50.0, 751.162397622
0.0, 5000.0, 24.431867245, 0.0, 500.0, 50.0, 2.471549853
0.0, 5000.0, 16.77215768, 0.0, 500.0, 50.0, 1.686688848
0.0, 5000.0, 27.683601645, 0.0, 500.0, 50.0, 2.801914783
0.0, 5000.0, 1.520249436, 0.0, 500.0, 50.0, 0.173621805
0.0, 5000.0, 1.493218179, 0.0, 500.0, 50.0, 0.165805537
0.0, 5000.0, 1.670346816, 0.0, 500.0, 50.0, 0.184884644
5000.0, 5000.0, 137.354521676, 500.0, 500.0, 50.0, 675.029658121
44.0, 5000.0, 36.687265758, 0.0, 500.0, 50.0, 3.697011513
64.0, 5000.0, 76.111898091, 0.0, 500.0, 50.0, 7.602967144
0.0, 5000.0, 7.532077225, 0.0, 500.0, 50.0, 0.775129634
