0.0, 5000.0, 0.648197684, 0.0, 500.0, 50.0, 0.19838366
0.0, 5000.0, 0.90780829, 0.0, 500.0, 50.0, 0.124590764
0.0, 5000.0, 1.081383132, 0.0, 500.0, 50.0, 0.143701646
0.0, 5000.0, 1.078609293, 0.0, 500.0, 50.0, 0.137068403
0.0, 5000.0, 1.291337392, 0.0, 500.0, 50.0, 0.161204047
0.0, 5000.0, 2.396898749, 0.0, 500.0, 50.0, 0.268574816
0.0, 5000.0, 2.187726331, 0.0, 500.0, 50.0, 0.252934672
0.0, 5000.0, 2.217894218, 0.0, 500.0, 50.0, 0.255552971
0.0, 5000.0, 2.460700917, 0.0, 500.0, 50.0, 0.280767531
0.0, 5000.0, 2.167049072, 0.0, 500.0, 50.0, 0.252694878
0.0, 5000.0, 3.15469102, 0.0, 500.0, 50.0, 0.340793123
0.0, 5000.0, 2.402612331, 0.0, 500.0, 50.0, 0.272473269
0.0, 5000.0, 2.684134991, 0.0, 500.0, 50.0, 0.300747699
0.0, 5000.0, 2.112202317, 0.0, 500.0, 50.0, 0.243960269
0.0, 5000.0, 2.431066148, 0.0, 500.0, 50.0, 0.275045172
0.0, 5000.0, 3.083302702, 0.0, 500.0, 50.0, 0.332973278
0.0, 5000.0, 2.763700014, 0.0, 500.0, 50.0, 0.307365244
0.0, 5000.0, 2.313452408, 0.0, 500.0, 50.0, 0.26425666
0.0, 5000.0, 2.632776835, 0.0, 500.0, 50.0, 0.300404446
0.0, 5000.0, 2.644341392, 0.0, 500.0, 50.0, 0.296358206
0.0, 5000.0, 3.841136431, 0.0, 500.0, 50.0, 0.421832433
1.0, 5000.0, 67.549956531, 0.0, 500.0, 50.0, 6.787009314
3.0, 5000.0, 77.792223958, 0.0, 500.0, 50.0, 7.799943203
8.0, 5000.0, 77.613040653, 0.0, 500.0, 50.0, 7.884428196
4.0, 5000.0, 87.166816171, 0.0, 500.0, 50.0, 8.58515502
5000.0, 5000.0, 196.050963238, 500.0, 500.0, 50.0, 939.630212431
5000.0, 5000.0, 208.718967844, 500.0, 500.0, 50.0, 1083.532407322
5000.0, 5000.0, 222.098292389, 500.0, 500.0, 50.0, 1110.904239303
5000.0, 5000.0, 245.625911237, 500.0, 500.0, 50.0, 1247.319504464
5000.0, 5000.0, 143.294491239, 500.0, 500.0, 50.0, 700.228232762
5000.0, 5000.0, 236.488273435, 500.0, 500.0, 50.0, 1176.70013954
5000.0, 5000.0, 235.843962756, 500.0, 500.0, 50.0, 1173.924912503
5000.0, 5000.0, 164.291900044, 500.0, 500.0, 50.0, 821.899724875
5000.0, 5000.0, 180.086504481, 500.0, 500.0, 50.0, 875.123230386
4999.0, 5000.0, 165.327083754, 494.0, 500.0, 50.0, 819.98527908
4999.0, 5000.0, 181.397122864, 497.0, 500.0, 50.0, 915.219202491
5000.0, 5000.0, 166.960332513, 500.0, 500.0, 50.0, 835.208509293
5000.0, 5000.0, 182.564835698, 500.0, 500.0, 50.0, 918.904407235
5000.0, 5000.0, 176.368955042, 500.0, 500.0, 50.0, 878.660023287
5000.0, 5000.0, 189.380755888, 500.0, 500.0, 50.0, 957.654768153
5000.0, 5000.0, 16.377081763, 500.0, 500.0, 50.0, 82.792797578
2300.0, 5000.0, 19.482836073, 0.0, 500.0, 50.0, 3.373109212
5000.0, 5000.0, 32.26370877, 500.0, 500.0, 50.0, 160.311692428
2301.0, 5000.0, 19.342707647, 0.0, 500.0, 50.0, 3.501028437
1729.0, 5000.0, 26.493855935, 0.0, 500.0, 50.0, 4.004598108
0.0, 5000.0, 2.041792078, 0.0, 500.0, 50.0, 0.234288416
5000.0, 5000.0, 186.891153424, 500.0, 500.0, 50.0, 917.657948125
