5000.0, 5000.0, 13.427441472, 500.0, 500.0, 50.0, 172.999482069
1151.0, 5000.0, 11.996601339, 0.0, 500.0, 50.0, 0.719993624
1145.0, 5000.0, 15.639913071, 0.0, 500.0, 50.0, 0.907477635
1139.0, 5000.0, 15.68168894, 0.0, 500.0, 50.0, 0.907666917
1146.0, 5000.0, 19.725138063, 0.0, 500.0, 50.0, 5.06645711
3873.0, 5000.0, 81.702876947, 0.0, 500.0, 50.0, 6.976598243
3832.0, 5000.0, 96.621426075, 0.0, 500.0, 50.0, 8.248784411
3806.0, 5000.0, 96.592944386, 0.0, 500.0, 50.0, 8.309476238
3821.0, 5000.0, 112.686632904, 0.0, 500.0, 50.0, 20.903532676
3831.0, 5000.0, 91.98495883, 0.0, 500.0, 50.0, 7.528098752
3809.0, 5000.0, 106.963753578, 0.0, 500.0, 50.0, 8.523609973
3828.0, 5000.0, 108.459311579, 0.0, 500.0, 50.0, 8.550121071
3861.0, 5000.0, 124.152547384, 0.0, 500.0, 50.0, 9.681975901
3825.0, 5000.0, 92.672745119, 0.0, 500.0, 50.0, 7.219215021
3808.0, 5000.0, 106.579927818, 0.0, 500.0, 50.0, 8.145258845
3853.0, 5000.0, 106.481202489, 0.0, 500.0, 50.0, 8.411992606
3815.0, 5000.0, 122.834038935, 0.0, 500.0, 50.0, 9.656240705
3811.0, 5000.0, 102.197727474, 0.0, 500.0, 50.0, 8.715063452
3816.0, 5000.0, 117.650287657, 0.0, 500.0, 50.0, 9.905318461
3805.0, 5000.0, 117.623963474, 0.0, 500.0, 50.0, 10.109814092
3797.0, 5000.0, 135.020919103, 0.0, 500.0, 50.0, 11.561349666
4892.0, 5000.0, 250.202518234, 238.0, 500.0, 50.0, 2508.908781988
4897.0, 5000.0, 281.524729868, 248.0, 500.0, 50.0, 2797.563115566
4916.0, 5000.0, 281.170579538, 240.0, 500.0, 50.0, 2768.308912961
4880.0, 5000.0, 309.560676983, 253.0, 500.0, 50.0, 3109.168338154
5000.0, 5000.0, 196.950383829, 500.0, 500.0, 50.0, 2599.545019409
5000.0, 5000.0, 224.597460671, 500.0, 500.0, 50.0, 2979.411097669
5000.0, 5000.0, 225.249363869, 500.0, 500.0, 50.0, 2996.59260228
5000.0, 5000.0, 254.652823624, 500.0, 500.0, 50.0, 3376.670250204
5000.0, 5000.0, 170.131066496, 500.0, 500.0, 50.0, 2211.880441167
5000.0, 5000.0, 291.052994944, 500.0, 500.0, 50.0, 3787.318817248
5000.0, 5000.0, 281.874669764, 500.0, 500.0, 50.0, 3644.083326254
4994.0, 5000.0, 179.101504197, 0.0, 500.0, 50.0, 747.728608429
4996.0, 5000.0, 201.918157183, 0.0, 500.0, 50.0, 932.9490011
5000.0, 5000.0, 188.670871387, 0.0, 500.0, 50.0, 795.190987819
4999.0, 5000.0, 211.043571045, 0.0, 500.0, 50.0, 1004.347112421
4997.0, 5000.0, 189.556800104, 0.0, 500.0, 50.0, 787.921205399
5000.0, 5000.0, 212.298833461, 0.0, 500.0, 50.0, 972.595827482
5000.0, 5000.0, 201.058564639, 500.0, 500.0, 50.0, 2771.442363165
4999.0, 5000.0, 220.85837145, 0.0, 500.0, 50.0, 1018.520962048
4444.0, 5000.0, 19.888728949, 0.0, 500.0, 50.0, 0.585689841
1850.0, 5000.0, 22.073010992, 0.0, 500.0, 50.0, 0.847250799
5000.0, 5000.0, 40.075544104, 500.0, 500.0, 50.0, 528.137323506
1904.0, 5000.0, 22.334759699, 0.0, 500.0, 50.0, 0.847188588
2091.0, 5000.0, 35.816182282, 0.0, 500.0, 50.0, 44.50128381
0.0, 5000.0, 2.450515676, 0.0, 500.0, 50.0, 0.188296144
0.0, 5000.0, 3.42182365, 0.0, 500.0, 50.0, 0.435860626
