0.0, 5000.0, 0.607829649, 0.0, 500.0, 50.0, 0.209092445
0.0, 5000.0, 0.891564452, 0.0, 500.0, 50.0, 0.1486223
0.0, 5000.0, 1.023140851, 0.0, 500.0, 50.0, 0.164139404
0.0, 5000.0, 1.025799091, 0.0, 500.0, 50.0, 0.158242776
0.0, 5000.0, 1.209615399, 0.0, 500.0, 50.0, 3.374339388
0.0, 5000.0, 2.230991281, 0.0, 500.0, 50.0, 0.25442073
0.0, 5000.0, 2.030989726, 0.0, 500.0, 50.0, 0.273022436
0.0, 5000.0, 2.030342509, 0.0, 500.0, 50.0, 0.271402815
0.0, 5000.0, 2.295892968, 0.0, 500.0, 50.0, 0.297819607
0.0, 5000.0, 1.970971928, 0.0, 500.0, 50.0, 0.267012825
0.0, 5000.0, 2.760088344, 0.0, 500.0, 50.0, 0.28046406
0.0, 5000.0, 2.134900991, 0.0, 500.0, 50.0, 0.272514908
0.0, 5000.0, 2.393288102, 0.0, 500.0, 50.0, 0.301629467
0.0, 5000.0, 1.895133497, 0.0, 500.0, 50.0, 0.251320674
0.0, 5000.0, 2.168663085, 0.0, 500.0, 50.0, 0.274454699
0.0, 5000.0, 2.730556902, 0.0, 500.0, 50.0, 0.275073798
0.0, 5000.0, 2.460672271, 0.0, 500.0, 50.0, 0.300618667
0.0, 5000.0, 2.07026103, 0.0, 500.0, 50.0, 0.28823349
0.0, 5000.0, 2.337388957, 0.0, 500.0, 50.0, 0.320714569
0.0, 5000.0, 2.336480352, 0.0, 500.0, 50.0, 0.320382265
0.0, 5000.0, 3.321628659, 0.0, 500.0, 50.0, 11.968680067
2.0, 5000.0, 59.699435353, 0.0, 500.0, 50.0, 116.672361879
5.0, 5000.0, 67.638179054, 0.0, 500.0, 50.0, 132.634514283
2.0, 5000.0, 68.398815844, 0.0, 500.0, 50.0, 59.661920899
3.0, 5000.0, 77.320159272, 0.0, 500.0, 50.0, 66.707182102
5000.0, 5000.0, 174.522907182, 500.0, 500.0, 50.0, 2339.399649821
5000.0, 5000.0, 194.000496634, 500.0, 500.0, 50.0, 2546.937869653
5000.0, 5000.0, 197.496791511, 500.0, 500.0, 50.0, 2665.491331401
5000.0, 5000.0, 229.444968993, 500.0, 500.0, 50.0, 3032.585136889
5000.0, 5000.0, 130.761186436, 500.0, 500.0, 50.0, 1687.257750961
5000.0, 5000.0, 222.919670218, 500.0, 500.0, 50.0, 2896.691773241
5000.0, 5000.0, 212.190552222, 500.0, 500.0, 50.0, 2745.669773117
5000.0, 5000.0, 144.313472098, 0.0, 500.0, 50.0, 650.683068397
5000.0, 5000.0, 165.454855725, 0.0, 500.0, 50.0, 712.284834333
4999.0, 5000.0, 151.578183693, 0.0, 500.0, 50.0, 689.343033768
4999.0, 5000.0, 168.363521847, 0.0, 500.0, 50.0, 746.119075367
5000.0, 5000.0, 152.595770239, 500.0, 500.0, 50.0, 2052.451021069
5000.0, 5000.0, 168.046603806, 500.0, 500.0, 50.0, 2228.317698091
5000.0, 5000.0, 168.212121643, 500.0, 500.0, 50.0, 2199.181291947
5000.0, 5000.0, 183.345541662, 500.0, 500.0, 50.0, 2427.102850897
5000.0, 5000.0, 15.755404321, 500.0, 500.0, 50.0, 198.325811664
2305.0, 5000.0, 17.44238537, 0.0, 500.0, 50.0, 26.841736881
5000.0, 5000.0, 30.374114269, 500.0, 500.0, 50.0, 359.644733625
2278.0, 5000.0, 16.037270731, 0.0, 500.0, 50.0, 24.000433047
1691.0, 5000.0, 21.992030631, 0.0, 500.0, 50.0, 29.887311164
0.0, 5000.0, 1.794661091, 0.0, 500.0, 50.0, 0.145037942
5000.0, 5000.0, 152.902029417, 500.0, 500.0, 50.0, 2017.602591454
