0.0, 5000.0, 0.725532908, 0.0, 500.0, 50.0, 0.182326682
6.0, 5000.0, 1.35293502, 0.0, 500.0, 50.0, 0.188257937
9.0, 5000.0, 1.677483565, 0.0, 500.0, 50.0, 0.200322541
13.0, 5000.0, 1.6762678, 0.0, 500.0, 50.0, 0.199386119
12.0, 5000.0, 2.023356926, 0.0, 500.0, 50.0, 0.221089532
5000.0, 5000.0, 216.517448366, 500.0, 500.0, 50.0, 1078.18657477
2.0, 5000.0, 3.795017302, 0.0, 500.0, 50.0, 0.41709166
0.0, 5000.0, 3.459385814, 0.0, 500.0, 50.0, 0.369690297
0.0, 5000.0, 3.468793811, 0.0, 500.0, 50.0, 0.367771134
0.0, 5000.0, 3.970191904, 0.0, 500.0, 50.0, 0.427833297
0.0, 5000.0, 3.321276389, 0.0, 500.0, 50.0, 0.356503575
1.0, 5000.0, 4.989897729, 0.0, 500.0, 50.0, 0.538025825
0.0, 5000.0, 3.77415238, 0.0, 500.0, 50.0, 0.437080492
0.0, 5000.0, 4.300067641, 0.0, 500.0, 50.0, 0.45423864
0.0, 5000.0, 3.295096179, 0.0, 500.0, 50.0, 0.369466574
0.0, 5000.0, 3.721094971, 0.0, 500.0, 50.0, 0.426033427
4.0, 5000.0, 4.880732494, 0.0, 500.0, 50.0, 0.55570803
0.0, 5000.0, 4.260511155, 0.0, 500.0, 50.0, 0.474412785
0.0, 5000.0, 3.640245212, 0.0, 500.0, 50.0, 0.402347717
0.0, 5000.0, 4.081768331, 0.0, 500.0, 50.0, 0.44438957
0.0, 5000.0, 4.097855163, 0.0, 500.0, 50.0, 0.446701801
4.0, 5000.0, 6.146468998, 0.0, 500.0, 50.0, 0.648813796
