0.0, 5000.0, 1.077992279, 0.0, 500.0, 50.0, 0.232402785
0.0, 5000.0, 1.689067144, 0.0, 500.0, 50.0, 0.217390879
0.0, 5000.0, 1.967113137, 0.0, 500.0, 50.0, 0.249961986
0.0, 5000.0, 1.972397289, 0.0, 500.0, 50.0, 0.243824543
0.0, 5000.0, 2.329952855, 0.0, 500.0, 50.0, 0.283682654
0.0, 5000.0, 4.179073417, 0.0, 500.0, 50.0, 0.466968875
0.0, 5000.0, 3.803934869, 0.0, 500.0, 50.0, 0.46730142
0.0, 5000.0, 3.848848158, 0.0, 500.0, 50.0, 0.43278663
0.0, 5000.0, 4.279707298, 0.0, 500.0, 50.0, 0.479509718
0.0, 5000.0, 3.648870856, 0.0, 500.0, 50.0, 0.411738236
0.0, 5000.0, 5.327623219, 0.0, 500.0, 50.0, 0.583277473
0.0, 5000.0, 4.122941662, 0.0, 500.0, 50.0, 0.463129867
0.0, 5000.0, 4.610005021, 0.0, 500.0, 50.0, 0.516930108
0.0, 5000.0, 3.635688621, 0.0, 500.0, 50.0, 0.412701401
0.0, 5000.0, 4.100127896, 0.0, 500.0, 50.0, 0.464663324
0.0, 5000.0, 5.205884597, 0.0, 500.0, 50.0, 0.573442767
0.0, 5000.0, 4.604330935, 0.0, 500.0, 50.0, 0.512005618
0.0, 5000.0, 3.942720673, 0.0, 500.0, 50.0, 0.444925888
0.0, 5000.0, 4.423854516, 0.0, 500.0, 50.0, 0.489617312
0.0, 5000.0, 4.418310947, 0.0, 500.0, 50.0, 0.496789618
0.0, 5000.0, 6.2919407, 0.0, 500.0, 50.0, 0.688144031
15.0, 5000.0, 78.902264193, 0.0, 500.0, 50.0, 8.120341726
17.0, 5000.0, 89.130099972, 0.0, 500.0, 50.0, 9.075740621
24.0, 5000.0, 89.931493806, 0.0, 500.0, 50.0, 8.889812209
17.0, 5000.0, 99.656199881, 0.0, 500.0, 50.0, 9.866552379
622.0, 5000.0, 109.61961022, 0.0, 500.0, 50.0, 12.434612645
575.0, 5000.0, 125.209633018, 0.0, 500.0, 50.0, 13.909759636
587.0, 5000.0, 126.733008362, 0.0, 500.0, 50.0, 14.731724647
613.0, 5000.0, 144.30037718, 0.0, 500.0, 50.0, 15.42325404
5000.0, 5000.0, 200.276930937, 500.0, 500.0, 50.0, 994.241782552
5000.0, 5000.0, 338.12394919, 500.0, 500.0, 50.0, 1664.863201832
5000.0, 5000.0, 319.773204313, 500.0, 500.0, 50.0, 1598.241591776
5000.0, 5000.0, 210.821741558, 500.0, 500.0, 50.0, 1055.095543971
5000.0, 5000.0, 234.903924408, 500.0, 500.0, 50.0, 1175.853016698
5000.0, 5000.0, 223.896654727, 500.0, 500.0, 50.0, 1118.469571823
5000.0, 5000.0, 246.853468387, 500.0, 500.0, 50.0, 1234.442290989
4999.0, 5000.0, 223.517617475, 500.0, 500.0, 50.0, 1115.965456496
5000.0, 5000.0, 246.812781502, 499.0, 500.0, 50.0, 1230.77118457
5000.0, 5000.0, 236.08972338, 500.0, 500.0, 50.0, 1178.081710888
5000.0, 5000.0, 258.987528337, 500.0, 500.0, 50.0, 1293.430119679
4788.0, 5000.0, 23.163060038, 82.0, 500.0, 50.0, 50.233235953
2466.0, 5000.0, 27.940116612, 0.0, 500.0, 50.0, 5.462529385
5000.0, 5000.0, 45.296696675, 500.0, 500.0, 50.0, 225.534063718
2390.0, 5000.0, 27.520571192, 0.0, 500.0, 50.0, 5.647773617
2293.0, 5000.0, 41.966846025, 0.0, 500.0, 50.0, 8.337916237
0.0, 5000.0, 2.430784826, 0.0, 500.0, 50.0, 0.282434797
0.0, 5000.0, 3.431648601, 0.0, 500.0, 50.0, 0.392866279
