5000.0, 5000.0, 9.44910987, 500.0, 500.0, 50.0, 47.301524216
744.0, 5000.0, 8.12258782, 0.0, 500.0, 50.0, 0.969759959
654.0, 5000.0, 10.592070672, 0.0, 500.0, 50.0, 1.320502828
672.0, 5000.0, 10.617171211, 0.0, 500.0, 50.0, 1.270569371
690.0, 5000.0, 13.456471608, 0.0, 500.0, 50.0, 1.707933989
2794.0, 5000.0, 63.697649047, 0.0, 500.0, 50.0, 14.209652752
2826.0, 5000.0, 73.175004333, 0.0, 500.0, 50.0, 17.233209956
2784.0, 5000.0, 72.908001982, 0.0, 500.0, 50.0, 16.238369872
2762.0, 5000.0, 84.821983858, 0.0, 500.0, 50.0, 21.116037395
2808.0, 5000.0, 69.780443245, 0.0, 500.0, 50.0, 16.139700865
2723.0, 5000.0, 81.296328817, 0.0, 500.0, 50.0, 18.233921081
2767.0, 5000.0, 83.262482703, 0.0, 500.0, 50.0, 20.87132978
2830.0, 5000.0, 92.667050235, 0.0, 500.0, 50.0, 21.63141396
2846.0, 5000.0, 68.972278273, 0.0, 500.0, 50.0, 15.155169038
2772.0, 5000.0, 81.23145328, 0.0, 500.0, 50.0, 18.607233419
2783.0, 5000.0, 82.029157735, 0.0, 500.0, 50.0, 19.250712874
2757.0, 5000.0, 92.538968774, 0.0, 500.0, 50.0, 20.997594031
2857.0, 5000.0, 79.004723262, 0.0, 500.0, 50.0, 17.451886786
2806.0, 5000.0, 88.672414809, 0.0, 500.0, 50.0, 20.915198387
2728.0, 5000.0, 89.744250681, 0.0, 500.0, 50.0, 19.952301554
2777.0, 5000.0, 102.523073835, 0.0, 500.0, 50.0, 24.098127079
4504.0, 5000.0, 190.578157739, 57.0, 500.0, 50.0, 333.304066977
4472.0, 5000.0, 218.176846885, 53.0, 500.0, 50.0, 350.976879922
4489.0, 5000.0, 216.666513141, 44.0, 500.0, 50.0, 351.930775131
4486.0, 5000.0, 238.556776864, 55.0, 500.0, 50.0, 387.437530577
5000.0, 5000.0, 160.79262104, 499.0, 500.0, 50.0, 802.568064125
5000.0, 5000.0, 178.477318366, 500.0, 500.0, 50.0, 898.291774959
5000.0, 5000.0, 185.353520382, 500.0, 500.0, 50.0, 906.583161543
5000.0, 5000.0, 207.200080547, 500.0, 500.0, 50.0, 1014.851863114
5000.0, 5000.0, 133.887667831, 500.0, 500.0, 50.0, 675.885784015
5000.0, 5000.0, 235.497285928, 500.0, 500.0, 50.0, 1168.785558174
5000.0, 5000.0, 223.854392517, 500.0, 500.0, 50.0, 1133.033615888
4954.0, 5000.0, 146.864812401, 356.0, 500.0, 50.0, 618.035978599
4970.0, 5000.0, 163.373477856, 340.0, 500.0, 50.0, 669.053402905
4989.0, 5000.0, 151.656693655, 430.0, 500.0, 50.0, 722.814867574
4990.0, 5000.0, 167.811910434, 459.0, 500.0, 50.0, 800.374687502
4959.0, 5000.0, 150.398401242, 345.0, 500.0, 50.0, 621.161247539
4952.0, 5000.0, 165.803130341, 350.0, 500.0, 50.0, 701.701259067
5000.0, 5000.0, 155.760863234, 500.0, 500.0, 50.0, 782.883962785
4990.0, 5000.0, 173.293375599, 452.0, 500.0, 50.0, 820.983943524
3734.0, 5000.0, 14.099785529, 0.0, 500.0, 50.0, 6.194767978
1377.0, 5000.0, 15.421040058, 0.0, 500.0, 50.0, 2.377912416
5000.0, 5000.0, 31.36311517, 500.0, 500.0, 50.0, 155.227689247
1442.0, 5000.0, 15.437085808, 0.0, 500.0, 50.0, 2.162909352
1736.0, 5000.0, 25.684944444, 0.0, 500.0, 50.0, 3.801083009
0.0, 5000.0, 2.215878912, 0.0, 500.0, 50.0, 0.258170523
0.0, 5000.0, 3.246965243, 0.0, 500.0, 50.0, 0.353851665
