5000.0, 5000.0, 9.542417714, 500.0, 500.0, 50.0, 47.65046133
695.0, 5000.0, 8.130603251, 0.0, 500.0, 50.0, 1.041471906
680.0, 5000.0, 10.707284762, 0.0, 500.0, 50.0, 1.309824171
713.0, 5000.0, 10.798148313, 0.0, 500.0, 50.0, 1.268440474
683.0, 5000.0, 13.381788864, 0.0, 500.0, 50.0, 1.53582566
5000.0, 5000.0, 207.778559987, 500.0, 500.0, 50.0, 1043.412200398
2753.0, 5000.0, 62.082166334, 0.0, 500.0, 50.0, 14.927516401
2777.0, 5000.0, 73.029437598, 0.0, 500.0, 50.0, 16.84042789
2754.0, 5000.0, 72.76311783, 0.0, 500.0, 50.0, 17.721109007
2811.0, 5000.0, 84.24414323, 0.0, 500.0, 50.0, 18.773313401
2767.0, 5000.0, 69.33543586, 0.0, 500.0, 50.0, 16.325130386
2832.0, 5000.0, 80.910143661, 0.0, 500.0, 50.0, 19.99401081
2736.0, 5000.0, 80.98264878, 0.0, 500.0, 50.0, 17.724133607
2781.0, 5000.0, 91.332423228, 0.0, 500.0, 50.0, 21.285733391
2731.0, 5000.0, 66.011505538, 0.0, 500.0, 50.0, 16.408546868
2813.0, 5000.0, 77.62075352, 0.0, 500.0, 50.0, 19.015553218
2763.0, 5000.0, 77.283359251, 0.0, 500.0, 50.0, 17.644141986
2725.0, 5000.0, 89.072163411, 0.0, 500.0, 50.0, 20.379834668
2818.0, 5000.0, 74.075729936, 0.0, 500.0, 50.0, 16.994433588
2779.0, 5000.0, 85.243722938, 0.0, 500.0, 50.0, 19.318825761
2750.0, 5000.0, 85.072152764, 0.0, 500.0, 50.0, 18.569155029
2794.0, 5000.0, 98.154919252, 0.0, 500.0, 50.0, 22.493536804
5000.0, 5000.0, 8362.037572587, 500.0, 500.0, 50.0, 42408.225954673
4433.0, 5000.0, 181.389940667, 70.0, 500.0, 50.0, 325.30392734
4466.0, 5000.0, 204.381769895, 59.0, 500.0, 50.0, 348.516166177
4488.0, 5000.0, 206.283830562, 55.0, 500.0, 50.0, 317.388972827
4472.0, 5000.0, 227.117253502, 54.0, 500.0, 50.0, 370.498299145
5000.0, 5000.0, 146.208103412, 499.0, 500.0, 50.0, 734.034380206
5000.0, 5000.0, 169.124806717, 500.0, 500.0, 50.0, 847.892249472
5000.0, 5000.0, 169.666732332, 500.0, 500.0, 50.0, 851.150842665
5000.0, 5000.0, 194.40387513, 500.0, 500.0, 50.0, 960.471497895
5000.0, 5000.0, 124.61538114, 500.0, 500.0, 50.0, 627.107062346
5000.0, 5000.0, 218.346213672, 500.0, 500.0, 50.0, 1091.978965598
5000.0, 5000.0, 211.528505712, 500.0, 500.0, 50.0, 1054.159419904
4961.0, 5000.0, 137.038667609, 351.0, 500.0, 50.0, 581.949919285
4960.0, 5000.0, 152.908776734, 333.0, 500.0, 50.0, 627.026279182
4986.0, 5000.0, 145.144927579, 453.0, 500.0, 50.0, 687.669332425
4992.0, 5000.0, 159.821994739, 460.0, 500.0, 50.0, 769.469544071
4964.0, 5000.0, 145.117518192, 343.0, 500.0, 50.0, 598.552576289
4959.0, 5000.0, 161.892082985, 325.0, 500.0, 50.0, 649.341455196
5000.0, 5000.0, 153.664820478, 500.0, 500.0, 50.0, 767.534679014
4992.0, 5000.0, 169.910831369, 463.0, 500.0, 50.0, 824.690141018
3817.0, 5000.0, 14.241841397, 0.0, 500.0, 50.0, 6.338672313
1397.0, 5000.0, 15.208868559, 0.0, 500.0, 50.0, 2.14761069
5000.0, 5000.0, 30.887264725, 500.0, 500.0, 50.0, 154.618655194
1398.0, 5000.0, 15.359757392, 0.0, 500.0, 50.0, 2.137656994
1670.0, 5000.0, 25.406201761, 0.0, 500.0, 50.0, 4.129937997
0.0, 5000.0, 2.162682335, 0.0, 500.0, 50.0, 0.236347507
0.0, 5000.0, 3.26245615, 0.0, 500.0, 50.0, 0.364105065
